"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"357" 0.195332847177685 0.0191769758356017 0.00543644801823389 0.00579411897841537 0.0149201748754061 0.0199981222487777 -0.191543765478483 0.0775498513606204 0.113016196287382 0.10610839169891 0.0787772677893417 0.0037095708251601 0.00606819739870315 0.00453353816542056 0.0478593531513711 0.10736602065208 0.0933755819192867 0.0196614199327767 0.0555229057204382 0.00496644418475771 0.00566828375492638 0.0161718034252746 0.0123805528940718 0.0188030173290846 0.0238472904266079 0.0211083127164866 0.0243485150462035 -0.225501143995945 -0.299691253420983 0.069737964472435 0.0895420281386413 0.112124610215531 0.113036608219534 0.0351280369882843 0.0354908444596752 0.0693970258077002 0.0260512506709011 0.00401502282556162 0.00265258166690168 0.00664452250981271 0.00581484860230949 0.00375170219542925 0.00372012685693239 0.013065229233464 0.0172414659862462 0.0236698506529579 0.0179111702936197 0.0505778777004639 0.0528199495383508 0.0844779779191615 0.160081054796803 0.0929041930395173 0.118745086325285 0.0828484405708941 0.0901822548606716 2015-06-24 "CV" "DiamondLake" "DiamondLake_2015-06-24" 0.155634258131056 NA NA NA NA NA NA NA
"358" 0.0538015647911582 0.0129315431405569 0.00243685984973512 0.00130346203669454 0.00777967771789846 0.00825229769952094 -0.0921413357820515 0.0390406220802786 0.0472574932991658 0.0343879755278711 0.0266904842341905 0.00150851756784082 0.00152580871942359 0.00135699705216655 0.0172791692673367 0.0396631471287048 0.0330835519321966 0.00964730235031641 0.0153001619487083 0.00228534267530024 0.00269123098057008 0.00349283634646912 0.00114621044071826 0.00943767431904097 0.00941849576372145 0.0103037122531224 0.0127348053771761 -0.106747645404637 -0.136370357998049 0.0458071747543293 0.0539480732059634 0.0530419266263428 0.0430544903079682 0.0127998105420836 0.0133602534261016 0.0165021724874408 0.00614263132439979 0.00108790366807304 0.000904003580677351 0.00162071972039139 0.00194352974350404 0.00122011831064048 0.000918738944241345 0.00745598119537188 0.0100624668577633 0.0122448566922276 0.00814295474804068 0.0181424779070519 0.0173112996105372 0.025318980753268 0.0461992185601543 0.0294373097461941 0.0397547751089433 0.0293848961524658 0.0349732165317676 2015-06-24 "QuartileDispersion" "DiamondLake" "DiamondLake_2015-06-24" 0.0939127311022509 NA NA NA NA NA NA NA
"359" 0.0426649568436478 0.0126376363836785 0.00242638703849031 0.00122482611448965 0.00763133241817326 0.0083371618569625 -0.0919177803997457 0.0364947866051142 0.0473294529616161 0.0313433914150294 0.0237971627761003 0.00151811522178331 0.00144023530665317 0.00116853073321085 0.0161868845646617 0.0365679966556752 0.025203096771754 0.00952336742985844 0.0138632496591635 0.00220075326815206 0.00265499542527819 0.00285773827493728 0.00104636352751443 0.00932161182606608 0.00970343832016185 0.0103090912748719 0.0117313216235788 -0.09301157872079 -0.13332931839687 0.0458301933155235 0.0544560519138371 0.0496615039053316 0.0430635869469413 0.012482723161839 0.0107236551593942 0.0168766156377875 0.0055240152611692 0.00105784984015645 0.000899604419828994 0.00159209793244668 0.00193852109275456 0.00110688990161605 0.000880697852281349 0.00695882402633419 0.0102239861114084 0.0111799721494412 0.00680085639548209 0.0146731026429536 0.0126076523493444 0.0199309448780377 0.0390451862300622 0.0272580424059293 0.0342974508768613 0.0250076092158783 0.0296455097162624 2015-06-24 "MADMOverMedian" "DiamondLake" "DiamondLake_2015-06-24" 0.0911336887008196 NA NA NA NA NA NA NA
"360" 472.61806823665 18.1911211345127 1.0772538657938 1.7776757369789 0.096216335886479 0.41451011707423 0.0242091926608839 0.0290115480705929 1.04450522083741 0.514539995878482 1.33687400561715 4.42048253953401 0.65548716448194 0.38165169307297 2.4931783010931 176.242954070937 121.786509177189 17.983405704682 39.2912245242596 0.728997360032299 0.757268947754202 2.8945006783045 5.7385315645067 0.139542019518147 0.12331631976043 0.44231948517751 0.51421913899703 0.0318253201076031 0.0477555767956113 0.0264720793198272 0.0370595776003001 1.02768319853564 0.962407471635283 0.107608645271425 0.104041654493228 1.8238254959812 0.34089747322694 6.06373354876629 2.804815339912 0.76847419466932 0.3766788701253 0.33261710664959 0.3363802020879 0.02015855402843 987.81358575316 0.02603245576707 1013.19353823002 0.058349262470634 1914.48247520803 6.78385092956526 81.3799132838113 6.11105880148361 51.0947036084539 5.00119638735057 25.1008141342302 2015-06-24 "range" "DiamondLake" "DiamondLake_2015-06-24" 7.42903196324572 NA NA NA NA NA NA NA
"361" 403.554736756668 124.771972197367 25.8108215031897 13.7147945073393 0.0707630760515593 0.0922149265836311 -0.107790679871465 -0.0624596760789308 0.0697423932860144 0.215543563318483 0.970076582217099 99.5770544088149 7.99226308502672 6.71627408186569 5.29734721890186 407.76389044617 404.413344552025 123.023573341635 127.935274598481 25.7956752975959 25.8071192371463 13.7225538676658 13.7030881242923 0.0714528086414675 0.0634430255433773 0.0501323000761659 0.0850669694544826 -0.110152852031624 -0.111083246645397 -0.062968285028493 -0.0613619506631582 0.0485953659972415 0.0521810789898653 0.196125348750857 0.202748841031734 0.9004346271975 0.903520173012229 99.692240474349 99.5697943622708 8.01052974293092 8.01176078943263 6.70720798857534 6.70764999516233 0.159012603502311 5878.36058278738 0.164580649170813 5722.8914849833 0.159107358865294 5547.47628005222 12.8275732638131 91.7420184257879 12.7992449524567 90.1209645280578 12.7505076573061 90.5272288065785 2015-07-27 "Min" "DiamondLake" "DiamondLake_2015-07-27" 2.36378717665825 NA NA NA NA NA NA NA
"362" 441.428385793667 148.07307042431 26.0217324645535 13.7664863592505 0.0796918070708051 0.138559366307196 -0.0986325135492939 -0.0523664456781123 0.544654332584235 0.259953872596595 1.07841242145274 101.431292505909 8.22561707101931 6.79010019626159 5.7952078694993 452.287519207623 450.42479645418 150.279968416194 142.738925519703 26.0030730597159 26.010735894879 13.7976138807851 13.7584350366881 0.0799925930739014 0.0828839353942739 0.131956174111673 0.137636530537114 -0.0974381048631178 -0.0987460647110478 -0.053067204824574 -0.0527573909115541 0.655263628737129 0.560881731768833 0.254174508946573 0.245024272999056 1.03333251948432 1.03997784054484 101.73589561615 101.66622497147 8.27724484061321 8.26160305745583 6.78547040889682 6.78352456453326 0.186674801559376 6853.73041597914 0.18834563887258 6676.87052083435 0.179750986729315 6470.98882813097 14.0895715584513 100.073559838999 14.0341192167696 99.2382506634651 14.3253093249226 101.45695550539 2015-07-27 "Q1" "DiamondLake" "DiamondLake_2015-07-27" 5.21688566926896 NA NA NA NA NA NA NA
"363" 448.56064485485 151.214722117221 26.0525111503352 13.7741672633212 0.0804922449043243 0.141732433619642 -0.0973285450889883 -0.0515131364236386 0.710222379314559 0.265689814717112 1.09413644860326 101.758125198046 8.25080957420476 6.79332383611001 5.92348206243868 459.171133130034 456.779458442486 154.182631762588 146.059080383475 26.0384657792014 26.0431740288441 13.8155265660353 13.7669843882031 0.0808392205726541 0.0837651477645294 0.135848804088458 0.142867760953912 -0.0963568101245004 -0.0965975162889161 -0.0516667014662896 -0.0514866024464093 0.816923413099219 0.796369190709815 0.261544697956211 0.253951246937393 1.0542254169342 1.059205970003 102.046651522903 101.952191149973 8.30818625822965 8.29008876074975 6.78959470207904 6.78607877959605 0.192986383383272 7015.54181033502 0.194298280778734 6891.10315762717 0.18545996696925 6703.46792759216 14.3313988758374 102.422899352171 14.207416634962 101.273093055474 14.5134104988167 102.943313973706 2015-07-27 "Median" "DiamondLake" "DiamondLake_2015-07-27" 5.99257811100178 NA NA NA NA NA NA NA
"364" 454.522601801418 151.297754933617 26.085921764841 13.790171410597 0.0809400740642419 0.143960835235832 -0.0974107471574575 -0.0511567540785415 0.68160118570057 0.271655699755999 1.10948841784492 101.737921641759 8.24100714669507 6.80387970721134 5.89327675849108 466.062055063713 463.154943746058 155.26683522859 148.663680499354 26.0697758994331 26.0742988860156 13.8420739954554 13.7738040270727 0.0814141272687742 0.0840081043233738 0.137591413597637 0.144469994496947 -0.096368594354021 -0.0967828073389575 -0.0517223850081642 -0.0513874237072863 0.779795861296689 0.756985453001747 0.268220081025655 0.258511666617308 1.06714868920363 1.07545114706838 101.955246947406 101.903402852967 8.29454353327878 8.27928263864472 6.79733990058788 6.79147990006967 0.193700409830373 7035.69662859291 0.193995264775881 6897.06605711265 0.18731066910312 6802.4228305628 14.489167845145 104.063635353543 14.4167326950725 102.513194093446 14.7023345985948 104.818177955666 2015-07-27 "Mean" "DiamondLake" "DiamondLake_2015-07-27" 5.91972929779472 NA NA NA NA NA NA NA
"365" 458.42047040597 154.468496038748 26.114807281665 13.7941996129052 0.0814547947758774 0.145510060646896 -0.0961945521313698 -0.0499929998553551 0.822736657368364 0.275491279148055 1.11405498281615 102.127925367576 8.27074439030709 6.80926378781541 6.00528350736108 469.415680201425 464.627236980973 159.08955456546 151.351350940876 26.1061556985414 26.1046610453753 13.8458230318586 13.778397380111 0.0820565322526951 0.0845136940201013 0.140953084399739 0.148323975344251 -0.0953287838247771 -0.0952403326220541 -0.0507228246675387 -0.0500699308577915 0.951912777512265 0.950223467517898 0.272052932055096 0.263447020712669 1.07336917705641 1.08697608812943 102.255291712904 102.240288579025 8.32450193486147 8.31244271568869 6.79718955200917 6.79097211373504 0.200016367558262 7174.82041322662 0.199215814898889 7083.89501575577 0.190156980542322 6889.3978786807 14.6408395420046 105.493034197544 14.4957814097017 103.712615582959 14.7980055149093 105.750576918905 2015-07-27 "Q3" "DiamondLake" "DiamondLake_2015-07-27" 6.42650263674138 NA NA NA NA NA NA NA
"366" 631.412553323214 181.310483459286 26.6522105258119 14.7305719988098 0.0968806418527174 0.222191974115206 -0.0842667878294388 -0.0387690330397484 1.54517884983104 0.411439991055773 1.52321991694229 103.381839489368 8.4414209292495 7.04353280067684 6.47132462389073 652.005870262289 652.995832431936 191.738515676539 210.143325945989 26.5718871633182 26.6502552564284 15.7010546120119 14.1143477516118 0.0989108939474927 0.0975569703630012 0.201467319291386 0.207760429553122 -0.0871331676219835 -0.0781033102874679 -0.0416474223545483 -0.0310983615358425 1.49346486980147 1.55570156322107 0.417080807362554 0.409768958484389 1.54546218523733 1.4644340132776 103.865061100292 103.207781588571 8.44645246146349 8.44648715406366 7.10413037610022 7.01142180102176 0.236025840638313 8626.58402722098 0.236942746002369 8488.48875336033 0.262465229657299 10138.0911946668 19.9306333616711 146.669620710041 20.0844246046595 145.109515362112 20.2042484691871 146.496036669837 2015-07-27 "Max" "DiamondLake" "DiamondLake_2015-07-27" 11.1663911441661 NA NA NA NA NA NA NA
"367" 24.2535273920516 5.88785568397129 0.110997759319143 0.0584084391064747 0.00251445672633671 0.0117201914733298 0.00208008912835115 0.00237835305393662 0.207009306636009 0.0232012643849995 0.0631408358396109 0.483972684221077 0.0470808757958222 0.027285726808863 0.152033894476245 26.9930685869549 26.3715759687977 7.07327250794755 10.2594045705272 0.11041388107924 0.11336344256726 0.105866046732621 0.0300853958065003 0.00275643248780097 0.00238295103168363 0.0106693187329083 0.0114361342822072 0.00200501806413939 0.00281926135655554 0.00220905195349039 0.00236812608384874 0.219219891569076 0.248286641156634 0.0268397743314071 0.0242699356667697 0.0745080411774649 0.069883776451136 0.440234203243604 0.486950711104505 0.0516314010244548 0.0518703759228299 0.0299406418631769 0.0236684282548678 0.00965098318419195 267.568366445911 0.00876760369101674 321.547842836049 0.0125081575739715 560.467587361353 0.72042903658185 6.47193578365228 0.764688059200212 5.85875742490464 0.791284743293557 6.41623475693067 2015-07-27 "sd" "DiamondLake" "DiamondLake_2015-07-27" 1.1215074772512 NA NA NA NA NA NA NA
"368" 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 1588 2015-07-27 "n" "DiamondLake" "DiamondLake_2015-07-27" 1588 NA NA NA NA NA NA NA
"369" 12.0073244277349 4.79193520671094 0.0617638713407003 0.0157681095196974 0.00128518803272159 0.00508624866942338 0.00181760117550083 0.00156799554329536 0.198029944219168 0.0113937804672833 0.0252851801836817 0.522137639440704 0.0324666635109303 0.00717777419753847 0.151462853795072 12.1001633277587 10.2439340046788 6.32621804597911 6.06280741270723 0.0666054250930075 0.0609400356847723 0.032258209213245 0.013994606932519 0.00143684902320531 0.00124384478395964 0.00638441657425371 0.00789986959141723 0.00157016435330021 0.00258770959079578 0.00169937195204313 0.00197642124850489 0.214864158795969 0.26399895054466 0.0126161710209029 0.0134438987858631 0.0300514911588836 0.031823618801477 0.362654653033003 0.425782883797851 0.0318469950801218 0.0382654418034755 0.00721232900564048 0.00450472996720488 0.00967368711778024 238.254866471841 0.00801042034037298 299.302519403189 0.00764038392869301 318.073060241981 0.402099679717592 3.91100841172966 0.313179004502818 3.25197852051492 0.326309962732577 2.6723273390151 2015-07-27 "mad" "DiamondLake" "DiamondLake_2015-07-27" 0.881196802212738 NA NA NA NA NA NA NA
"370" 8.0988293725448 3.2321160169371 0.0416591604888037 0.0106354441654508 0.000866847452260615 0.0034306277279262 0.00122595519728911 0.0010575985048532 0.133569367475494 0.00768499964068753 0.017054620385594 0.352177012977677 0.0218984645291584 0.00484134236984923 0.102160295288731 8.16144835273082 6.90943882684394 4.26697561444699 4.08930757635723 0.0449247437562441 0.0411034909515529 0.0217578640315965 0.00943923305849115 0.000969141388914956 0.000838961813003941 0.00430622998398335 0.00532838904048107 0.00105906134716054 0.00174538620720072 0.00114621067856679 0.00133307786894974 0.144923889650593 0.178064852653892 0.00850949077357541 0.00906778550240328 0.0202694530951596 0.0214647368147018 0.244607212351951 0.287186620664947 0.0214805038986388 0.0258096869037336 0.00486464926860952 0.00303839873681699 0.00652481257101055 160.700705835587 0.00540295449910494 201.876783625515 0.00515336835875692 214.537339971659 0.271212518358015 2.63793903394689 0.21123634459923 2.19342946210368 0.220093054588276 1.80246009646236 2015-07-27 "MADM" "DiamondLake" "DiamondLake_2015-07-27" 0.594359100372817 NA NA NA NA NA NA NA
"371" 2.76095062989533 0.371760924544086 1.90396104115254 6.53863237185485 2.27499611652748 2.41279651434327 -0.147423885716242 0.332121907448932 -0.422801088338916 2.22397881957567 2.64379019453054 -0.644888488872607 -1.66165499661755 2.91382663857601 -0.716578440776964 2.72733569308657 2.95726884389718 1.15571717190321 2.21777256313273 1.63731268946883 1.87957099010411 6.43967009734265 3.91149321375907 2.2812588875405 0.856136196037109 1.30299241996159 1.29905513381739 -0.414200316756525 0.420677041655617 0.267740894383334 0.383908140098464 -0.894526828602574 -0.448688070698351 2.14845151171427 2.40065023555699 2.64526703135745 2.18723972415685 -1.00455334336451 -1.01656913110417 -1.7796102861661 -1.55714879783818 3.48391422319701 3.56458886823938 0.47868988563382 0.878477124530188 0.534240654403663 0.690277242769782 2.05507164925136 2.15469509504418 2.76679044099341 2.56670723563814 2.99707159335087 2.72326711492892 2.70893347614915 2.56836501991901 2015-07-27 "skewness" "DiamondLake" "DiamondLake_2015-07-27" 0.466250619516958 NA NA NA NA NA NA NA
"372" 444.902963861151 148.970233203174 26.0398853647997 13.7719011469812 0.0799977286718953 0.139609230631426 -0.0982245197764742 -0.0522270234249143 0.599927912566039 0.262340759998336 1.08489199852423 101.559888128841 8.24578821813437 6.79388469936355 5.83489650406666 455.436350630998 453.057205604583 152.45235199475 144.300666383119 26.0230932205057 26.0269569827703 13.8060206952968 13.7626282678509 0.0803447177006572 0.0823456256725708 -0.257055684799647 0.140067104852365 -0.0969686587176154 -0.0980725675707926 -0.0525575836669143 -0.0523080057178782 0.69999696943005 0.666702963692622 0.257528241480059 0.248757115547156 1.0380470631328 1.04752521239123 101.780140965898 101.74444378476 8.230746521265 8.2625323692023 6.78660362884035 6.78313518839718 0.189955500514773 6927.73804179788 0.190390642048845 6764.42463663725 0.182140203853268 6570.51573335297 14.2045445522675 101.361722613073 14.123550700599 100.152332589219 14.3948059289218 102.263924146547 2015-07-27 "loc" "DiamondLake" "DiamondLake_2015-07-27" 5.46784927358689 NA NA NA NA NA NA NA
"373" 15.0744899043361 5.17827154981358 0.0770785539981142 0.0199415962468312 0.00222305282269664 0.00986674243168899 0.00236083858333967 0.0033667187035982 0.215943666851485 0.0155968966516313 0.0380394970640595 0.514801976370671 0.063860555201622 0.0179486197251722 0.163709428131765 16.7739378187777 16.1711132836029 6.37538849815866 6.52823717572377 0.0803685018292585 0.0787501663806281 0.0391056230014732 0.0176215975609285 0.00215855236298929 0.0031128031301621 0.659418308804963 0.0106615957534123 0.00204334292179203 0.0033638641487263 0.00279668142001582 0.00420770656993325 0.236652461578832 0.256794576826174 0.0188715670761969 0.0160801963385455 0.0478710216410352 0.0487099913681344 0.495604958870307 0.528507333422447 0.160325389921523 0.0520714403692078 0.0205648986053163 0.0181125626828907 0.00944326540403426 252.247174187795 0.00839527021924607 297.510587635806 0.0087536990866824 359.995615228567 0.465334438581872 3.71243607821823 0.447764107787074 3.6159431922401 0.534710793956601 4.05967964857039 2015-07-27 "scale" "DiamondLake" "DiamondLake_2015-07-27" 1.08712359974307 NA NA NA NA NA NA NA
"374" 0.0581387619043002 -0.159889777532088 0.0244953521918695 0.177078687774936 -0.0472521879094693 -0.0724544653792986 -0.166910271848437 -0.219663388437091 -0.223365660293972 0.0301883340268938 0.0622749824102951 -0.279137775588679 -0.326212286872757 0.00433214271865944 -0.253640110056074 0.0539938948602176 0.0487869163264775 -0.114919185539848 0.0806320190395599 0.00919843998501565 0.027747296755837 0.2024393060295 0.0579035348542188 -0.0334845116802006 -0.185971579706609 -1.43710399074201 -0.126200648529683 -0.196433015058367 -3.70607418894041e-07 -0.242824854208253 -0.190177058349079 -0.295521199268384 -0.28478430246157 0.0069124290476114 0.0388243151467126 0.0391536179965122 0.01100553971012 -0.232907617906212 -0.356725557359972 -0.74317002135615 -0.281518121956557 -0.00727310677164573 -0.0388568141605737 -0.185262130858726 -0.129248981700025 -0.143122632780484 -0.129049901711473 0.0309365386750804 0.0685016783603343 0.0400943995601307 0.116992880419108 0.0660923546414125 0.0678203472289657 0.0164303015865871 0.0502137543705922 2015-07-27 "shape" "DiamondLake" "DiamondLake_2015-07-27" -0.159089659542654 NA NA NA NA NA NA NA
